mean,std,min,max,median,var,ptp,energy,zero_crossings,fft_mean,fft_std,fft_max,dominant_freq,num_peaks,rr_mean,rr_std,rmssd,sdnn,pnn50,DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr,label,strat_fold
6.9277916736609765e-18,1.0,-1.3761885482799578,5.915773445011795,-0.07710179147895893,1.0,7.291961993291753,5000.0,179,24.033350970159454,66.48608005875593,840.8146622632315,1.6400000000000001,40,125.2051282051282,73.30868332349579,90.50007269552184,73.30868332349579,0.42105263157894735,-0.646927646480602,-0.2823660084491536,8.08659263087509,31,0.5245559763275787,-0.03101862491539563,0.23624724944988998,70.0,0.024154097945601857,126,0.463453458449937,11.0,0.6153846153846154,0.012799999999999923,-0.02210000000000001,0.9919168138473462,55.0,1.3201252504202925,0.40816326530612246,0.3673469387755102,0.12118448224297364,0.34765437010946965,1,9
-1.0658141036401503e-17,1.0,-3.8745433146884505,4.47534877152695,-0.0204511991296685,1.0000000000000002,8.349892086215402,5000.000000000001,112,22.101706382266205,67.15292536234912,1175.0648049364665,0.58,18,273.94117647058823,107.3408373515029,143.4664594948938,107.3408373515029,0.5,0.3003726866442449,-0.11708016611841243,8.003203842360033,20,0.529527886772259,-0.03141144192051842,0.27065413082616524,92.0,0.030759458188657402,117,0.5471095732904215,12.0,0.46153846153846156,-0.03839999999999999,-0.033399999999999985,0.996137998411854,45.0,1.2719417022452948,0.4489795918367347,0.4489795918367347,0.1273204053945166,0.34658273733090633,0,9
-4.263256414560601e-18,1.0,-5.006654410174318,5.6393978534691644,-0.014845025757312376,1.0000000000000002,10.646052263643483,5000.000000000001,155,25.80675407160122,65.81802370606351,644.3392769830904,1.2,31,161.0,99.76071371035795,150.72571572001357,99.76071371035795,0.6551724137931034,0.31634008289324145,-0.21590929736583542,8.049215301834382,21,0.28600240798887655,-0.060046285049113496,0.2614522904580916,89.0,0.017469618055555552,74,0.35738394862328554,12.0,0.5384615384615384,-0.03759999999999997,-0.03180000000000005,0.9886006225918617,53.0,1.3062538141271431,0.3673469387755102,0.3469387755102041,0.1296213765763452,0.3720038524834137,1,7
-3.375077994860476e-18,0.9999999999999999,-2.9518297751958045,5.812219171493281,-0.05665141822650743,0.9999999999999998,8.764048946689085,4999.999999999999,127,21.612832912022693,67.31185819855544,1093.387499094934,0.86,38,129.64864864864865,87.97672180329825,142.2583721418337,87.97672180329825,0.7222222222222222,-0.3225828280667232,0.11557579683176589,8.213478617913779,18,0.40090458654456923,-0.02131105537278744,0.24384876975395078,103.0,0.029862925562381817,127,0.5106647203947227,12.0,0.5,-0.015000000000000013,-0.009600000000000053,0.997120390684378,53.0,1.2746961563429156,0.46938775510204084,0.42857142857142855,0.11965050145508789,0.33143583533498083,0,9
5.3290705182007515e-18,1.0,-2.3594680595153457,5.798370306277146,-0.058211096960130944,1.0,8.157838365792491,5000.0,84,21.91859819683275,67.2129143325719,664.6389504889971,0.78,15,333.7142857142857,97.79893993833075,131.08276891984053,97.79893993833075,0.46153846153846156,0.08787466143791856,-0.3199764656202141,8.326557437782949,20,0.4310113827099652,-0.014483294542978009,0.20504100820164034,105.0,0.029981825086805556,112,0.5982817881257924,11.0,0.6153846153846154,0.008399999999999963,0.016000000000000014,0.9980926507884105,58.0,1.2495864575435596,0.3673469387755102,0.3673469387755102,0.12578642460663086,0.3162264083525092,0,1
1.2434497875801754e-17,0.9999999999999999,-3.795188968268517,5.654903283016579,-0.08983924029615167,0.9999999999999998,9.450092251285096,4999.999999999999,97,25.70259111801354,65.85877018126038,670.0074604120738,0.76,11,455.6,334.04526639364315,486.94797805652024,334.04526639364315,1.0,-0.9600652719524148,-0.4876079122121748,6.823328846823737,15,0.650936676055132,-0.05133104045242096,0.21324264852970595,77.0,0.03227632336483663,134,0.392466470740655,10.0,0.5454545454545454,0.0040000000000000036,0.021700000000000053,0.9898368584462598,43.0,1.2608214805913025,0.42857142857142855,0.40816326530612246,0.1510971076067456,0.3995545779535502,0,8
-2.1671553440683057e-17,1.0,-3.034319552690036,5.448527476605329,-0.18511448475073972,1.0,8.482847029295364,5000.0,100,23.18826896524039,66.78551476383979,812.0033773088587,0.6,26,184.84,86.80584312130146,132.14764470091777,86.80584312130146,0.75,-0.4894164949094646,-0.06531655980076678,7.340104509161827,17,0.561752969225272,-0.025262376299233655,0.33706741348269653,58.0,0.025920318663708086,114,0.5074090343353664,10.0,0.5833333333333334,-0.024800000000000044,-0.019199999999999995,0.9956082407165735,48.0,1.286462271849861,0.42857142857142855,0.4489795918367347,0.13192234775817382,0.3623424328566691,1,5
-5.329070518200751e-19,1.0,-5.422367102911849,6.28140313136158,-0.11988040787842924,1.0,11.70377023427343,5000.0,105,25.272809940090028,66.02488832052613,745.7696746803624,0.72,14,344.46153846153845,105.24595032195585,132.5688500364999,105.24595032195585,0.5,0.42947506027563875,-0.155654929660626,6.395924143525644,15,0.20555448538106352,-0.034871633481810056,0.2496499299859972,85.0,0.03343226198556097,143,0.4987386341966267,9.0,0.6,0.0047999999999999154,0.009800000000000031,0.995814714797361,54.0,1.2985210430382894,0.3673469387755102,0.4489795918367347,0.16413594430377443,0.40862152722630196,0,2
-4.618527782440651e-18,1.0,-4.336894392942878,5.5022354689872905,-0.22243046980151238,1.0000000000000002,9.839129861930168,5000.000000000001,91,22.778547990890434,66.9263666505002,1327.8936941739464,0.58,15,340.35714285714283,4.433752729382427,3.430631249381194,4.433752729382427,0.0,0.5826122680547594,0.09070497306758973,7.325908263462244,17,0.566322073127559,-0.025046373944820222,0.32406481296259254,56.0,0.021760499237976717,22,0.6420563828844951,14.0,0.4,0.013400000000000079,0.016999999999999904,0.9951623042984657,45.0,1.2729772249345102,0.5714285714285714,0.46938775510204084,0.13038836697028808,0.3795146722026869,0,2
-2.3092638912203255e-18,1.0,-3.929104534392116,7.901450378109081,-0.09302558858534055,1.0000000000000002,11.830554912501196,5000.000000000001,112,28.613841395371576,64.647110379201,645.0738674472021,0.86,27,176.96153846153845,131.8803305941911,184.3589976106401,131.8803305941911,0.68,-0.37990006493581285,0.21156852495675027,5.853423996278558,14,0.3336742042566132,-0.1023075607201423,0.23504700940188036,99.0,0.034412177728871236,145,0.3344446706220607,8.0,0.5,-0.031200000000000006,-0.027000000000000024,0.9792930650067195,43.0,1.3156643491064801,0.46938775510204084,0.42857142857142855,0.1779417713947461,0.46562074075971677,0,10
7.815970093361103e-18,0.9999999999999998,-3.287026552271419,4.562663383410883,-0.04096167357319758,0.9999999999999997,7.849689935682302,4999.999999999998,121,22.514722591481622,67.01558116366829,1360.8493246600392,0.78,20,252.1578947368421,217.10081654138543,358.85380805497323,217.10081654138543,0.7222222222222222,0.637754630538764,0.24530938416694603,9.839731758890977,22,0.7952707045268328,-0.01565127855025991,0.28705741148229647,112.0,0.014388295000539899,116,0.5401604250307303,16.0,0.4117647058823529,-0.038000000000000034,-0.06979999999999997,0.9952030826215449,48.0,1.2903702638815489,0.46938775510204084,0.40816326530612246,0.10047574160651611,0.30617645678906824,0,2
-1.5631940186722205e-17,0.9999999999999999,-5.000286844305125,4.883903652003795,-0.022207468885451342,0.9999999999999998,9.884190496308921,4999.999999999999,170,21.24160374962039,67.42992712832338,912.7895355724644,1.42,10,390.8888888888889,411.53086679007157,694.7224265848915,411.53086679007157,1.0,-0.05818577670006286,0.4359743246916068,7.637616055915997,18,0.35544363698310755,-0.02017201640500106,0.2816563312662532,72.0,0.016287598619329387,134,0.5841295729105184,10.0,0.6666666666666666,-0.008199999999999985,-0.0020000000000000018,0.9981298851720763,52.0,1.3354639017038672,0.3469387755102041,0.2857142857142857,0.1403592420915454,0.33641861572884385,0,10
1.2612133559741779e-17,1.0,-5.856140061599994,3.26980629621664,-0.016414829807172952,1.0,9.125946357816634,5000.0,117,21.583737046237413,67.32119350427784,787.5661304938757,0.5,37,135.75,98.32298674380382,153.15790171304533,98.32298674380382,0.5142857142857142,0.5319691839723846,0.07571749809505679,9.996539110762155,52,0.6272159999998255,-0.014056393607822222,0.28245649129825967,117.0,0.018498003796912944,163,0.5707330398066272,16.0,0.4444444444444444,-0.0539,-0.08650000000000002,0.9971527798794146,57.0,1.2758471811574235,0.4489795918367347,0.42857142857142855,0.08820389530343017,0.28337236947166317,0,1
-5.684341886080802e-18,0.9999999999999998,-3.976957390304614,5.4811349101854905,-0.04835161830843843,0.9999999999999997,9.458092300490105,4999.999999999998,88,23.06646348868539,66.82768185916215,701.0454680691604,0.96,17,267.8125,155.55474066626834,238.04033271695786,155.55474066626834,0.8666666666666667,0.7520135473036251,0.2791562251053812,7.752871112490863,17,0.6778582801736599,-0.026707719982603698,0.23024604920984196,128.0,0.029758029513888888,128,0.541026206877753,12.0,0.5384615384615384,0.040000000000000036,0.04519999999999991,0.9976565101320006,53.0,1.2695732960821158,0.4897959183673469,0.42857142857142855,0.13038836697028808,0.34728953594069445,0,6
1.1368683772161604e-17,1.0000000000000002,-3.9645759832453145,7.203324006580627,-0.10435161356387254,1.0000000000000004,11.16789998982594,5000.000000000002,101,25.42706901766493,65.96563470045096,1039.7016668544693,0.72,27,184.80769230769232,102.4240879236044,155.70292225902506,102.4240879236044,0.88,-0.614144562627565,-0.055805405428471344,6.535008194205722,15,0.389804420396309,-0.05481564699858466,0.2636527305461092,85.0,0.03204344479160602,135,0.41161285376746043,10.0,0.45454545454545453,0.030000000000000027,0.0032000000000000917,0.991326288045859,53.0,1.2742609239045404,0.4897959183673469,0.42857142857142855,0.15723303075828857,0.41554009806369846,0,9
4.973799150320701e-18,1.0000000000000002,-4.991410578373758,4.983200962818354,-0.05104654127935844,1.0000000000000004,9.974611541192111,5000.000000000002,120,21.34288205872716,67.39793903449977,883.0774502738877,0.6,37,127.72222222222223,85.1526769694396,134.68757499169274,85.1526769694396,0.6,-0.004104397276398775,-0.502785098784396,8.340851682717846,19,0.37422413895045326,-0.016105575788593455,0.2760552110422084,116.0,0.020607277199074077,137,0.607482162948809,11.0,0.6153846153846154,-0.02959999999999996,0.0029999999999998916,0.9982386799972482,54.0,1.3048526198915347,0.3673469387755102,0.4489795918367347,0.12655341500057374,0.3128803918048722,1,10
-7.105427357601002e-18,0.9999999999999999,-5.323517804152822,4.361352098749687,-0.0829846413733395,0.9999999999999998,9.68486990290251,4999.999999999999,101,23.359061026980754,66.72596997674256,802.7890160714255,0.66,13,405.8333333333333,233.09398438302856,339.97272617881356,233.09398438302856,0.9090909090909091,-0.48103474201064245,0.0031603263635089363,9.071330779015643,19,0.4067258580142843,-0.017521377146243196,0.2788557711542308,101.0,0.0032148965446291934,22,0.6233995602666818,18.0,0.1935483870967742,0.05400000000000005,0.059800000000000075,0.9978152091477385,64.0,1.2601751584743053,0.5102040816326531,0.4489795918367347,0.0928058376670874,0.3308435222607439,0,3
-1.6697754290362355e-17,1.0,-1.3595865670833267,6.667431921314868,-0.03539690475915878,1.0,8.027018488398195,5000.0,126,18.820364268549373,68.14539374487424,1187.7826121649005,0.96,47,103.17391304347827,66.58577480533829,102.42786079317808,66.58577480533829,0.6,-0.5568290269869812,-0.15551823966646866,8.280874294151383,46,0.38113790702957806,-0.014568526144117784,0.23064612922584518,103.0,0.017152287422557692,119,0.6294167561734514,13.0,0.4666666666666667,0.04349999999999998,-0.019699999999999995,0.9982648216618175,40.0,1.3136540532706142,0.4489795918367347,0.3877551020408163,0.10661166475805908,0.3318656604377819,0,10
9.592326932761353e-18,0.9999999999999999,-1.4995752632371455,5.835528936780052,-0.11387273586297361,0.9999999999999998,7.335104200017197,4999.999999999999,116,19.89373806823386,67.8398112126042,908.5668043710803,0.88,33,152.8125,111.23944823555176,161.39492736962077,111.23944823555176,0.6774193548387096,-0.7659882329203949,-0.3992697002744946,9.819158443162062,48,0.7181003130881832,-0.004241598819961832,0.22884576915383076,106.0,0.015854886823095125,133,0.7943599830740056,17.0,0.42105263157894735,-0.028800000000000048,-0.006800000000000028,0.9989123445374531,44.0,1.2635307978357015,0.4897959183673469,0.40816326530612246,0.0958737992428589,0.2811778317957238,0,5
1.1013412404281552e-17,0.9999999999999999,-2.469179626710547,7.1550796826614,-0.03685144510161664,0.9999999999999998,9.624259309371947,4999.999999999999,114,24.842025656225587,66.18817538749369,710.9676156050733,1.42,35,139.35294117647058,75.00975715078718,118.12602412575129,75.00975715078718,0.7272727272727273,0.4180563541937269,-0.06310848757201815,7.871014246571184,48,0.5033084721634957,-0.03336305361931123,0.19583916783356672,125.0,0.02418745275888133,129,0.4255197452103895,12.0,0.42857142857142855,0.10060000000000002,0.08660000000000001,0.9956220705100072,54.0,1.273925063457437,0.42857142857142855,0.40816326530612246,0.12271846303085937,0.35732465543655384,0,4
-1.4210854715202004e-17,1.0,-6.732545510185061,3.7128276289768265,0.055614691412135306,1.0000000000000002,10.445373139161887,5000.000000000001,238,23.98138235041331,66.50484268539314,1038.9208885973237,0.52,39,124.65789473684211,83.57765891224805,109.01909081515109,83.57765891224805,0.5945945945945946,0.5791577627631699,0.05694133528237577,7.94454791833423,19,0.3445432383947857,-0.025824155508176374,0.46569313862772554,99.0,0.015638563368055552,190,0.4756589523664841,12.0,0.46153846153846156,-0.17900000000000005,-0.06940000000000002,0.9944040367803779,37.0,1.3972737632093777,0.3469387755102041,0.4489795918367347,0.12885438618240236,0.35627986873151546,0,7
-6.3948846218409015e-18,1.0,-2.336257847949663,8.804699792715061,-0.02990455361318204,1.0000000000000002,11.140957640664723,5000.000000000001,102,24.150280731503354,66.44369601982997,599.8382827387126,0.6,22,190.95238095238096,119.59832623071365,180.82145890352726,119.59832623071365,0.85,1.00592883627468,0.44893666181516445,7.296784005740524,17,0.6243418692360281,-0.011756985406776796,0.1294258851770354,105.0,0.044867942554240633,160,0.4672142525261162,10.0,0.5,-0.047799999999999954,0.08430000000000004,0.9986807630393625,55.0,1.2408604838533195,0.3877551020408163,0.3877551020408163,0.13652429012183107,0.35969128136871664,0,9
-6.750155989720952e-18,1.0,-5.199516458127083,4.998306443575915,-0.057747903329181165,1.0,10.197822901702999,5000.0,114,25.66402039089636,65.87381010263549,583.1284449993102,0.7000000000000001,16,300.93333333333334,120.3486416855444,170.98976577561595,120.3486416855444,0.7857142857142857,-0.10059494627178145,0.40924520714914925,6.184495827093111,14,0.30068169166477376,-0.0621819576909586,0.21104220844168833,79.0,0.03360766171576982,143,0.3392913958328629,8.0,0.6666666666666666,0.012599999999999945,-0.03320000000000001,0.9931639514478237,48.0,1.2913262163028243,0.3469387755102041,0.4489795918367347,0.17870876178868897,0.4153976401762038,0,6
7.815970093361103e-18,1.0,-5.196554077130066,4.960787751579516,-0.013260616065387792,1.0,10.157341828709582,5000.0,156,20.59931612297828,67.62890635667432,822.0457348892089,1.4000000000000001,15,304.2857142857143,294.200230302772,481.6028526621366,294.200230302772,1.0,-0.11787137386952296,0.3899449283172238,7.5541273743524435,18,0.2637286257931003,-0.015951947063420926,0.15843168633726745,84.0,0.02871522184918525,66,0.6757928356203579,10.0,0.7272727272727273,-0.03200000000000003,0.06330000000000002,0.9980800765262964,53.0,1.2903348948313758,0.3469387755102041,0.30612244897959184,0.1464951652430884,0.3323379037914032,0,8
1.9539925233402756e-18,1.0,-3.3614437818628744,6.045164141175912,-0.10454342228007849,1.0000000000000002,9.406607923038786,5000.000000000001,122,22.672709413522238,66.96229575432453,908.6090290250986,1.3800000000000001,26,186.68,117.74301507945174,184.28431385588232,117.74301507945174,0.7916666666666666,-0.5394074561131668,-0.06912409535273012,8.437876755778063,18,0.4080012798501676,-0.03130184331754026,0.3056611322264453,123.0,0.02508977447188026,149,0.42180616443974966,12.0,0.5,-0.028200000000000003,-0.023599999999999954,0.994037580408885,42.0,1.3102635204538093,0.4897959183673469,0.42857142857142855,0.12195147263691651,0.33501192470105207,0,9
-3.552713678800501e-18,1.0,-4.413226098333036,6.645111664063705,-0.05185066602168391,1.0,11.058337762396741,5000.0,99,24.23892829164557,66.41140832012917,604.890067001407,0.62,27,186.46153846153845,117.95704262707439,176.80045248810876,117.95704262707439,0.84,-1.095615191657881,-0.5427535979917164,6.431814640326024,15,0.6587260955846301,-0.05322995856251239,0.15123024604920984,115.0,0.0456972729694526,144,0.39977225419631335,8.0,0.6,-0.054200000000000026,-0.139,0.9946626589311374,50.0,1.2657418253212165,0.30612244897959184,0.42857142857142855,0.16950487706137451,0.4012271178278831,0,5
4.973799150320701e-18,1.0,-3.33515947107872,5.4437097534593715,-0.132487572390579,1.0,8.778869224538091,5000.0,93,23.20214512817838,66.78069528162291,748.4731716133015,0.68,18,284.1764705882353,148.53727410757193,212.06219606521103,148.53727410757193,0.875,-0.7014285503390765,-0.2625289856532316,8.01796340938596,18,0.48091908057724825,-0.02239935395651305,0.21304260852170434,124.0,0.03023274739583334,144,0.5369144498246904,11.0,0.5384615384615384,-0.06059999999999999,-0.05479999999999996,0.9975771574467781,48.0,1.2557406410594112,0.40816326530612246,0.42857142857142855,0.1296213765763452,0.3381836660676647,0,8
1.4210854715202004e-17,1.0,-2.7441791829407913,6.910640169593297,-0.03840157425725163,1.0,9.654819352534087,5000.0,154,25.537889878329736,65.92281077502417,692.0186044754976,0.68,42,118.14634146341463,88.25090643509058,128.09888758299192,88.25090643509058,0.525,0.15225139539574362,-0.3304412957202516,7.424384310516028,20,0.39209066046789165,-0.05681517903077492,0.21184236847369473,122.0,0.035481770833333336,152,0.339063879058233,11.0,0.46153846153846156,0.0040000000000000036,0.009400000000000075,0.9901133447763035,42.0,1.2808680227840974,0.3673469387755102,0.42857142857142855,0.1326893381521167,0.3823302189012425,0,10
